listed_name,release_year,total_shows,average_rating
"Horror Movies",2013,7,5.7143
"Anime Series",2013,4,2.5000
Docuseries,2013,2,8.5000
"Independent Movies",2013,2,6.0000
"Reality TV",2013,2,3.0000
"International Movies",2013,2,2.0000
"Cult Movies",2013,1,6.0000
"TV Action & Adventure",2013,1,4.0000
"TV Dramas",2013,1,4.0000
"Anime Features",2013,1,1.0000
"TV Comedies",2013,1,1.0000
Comedies,2012,37,3.7838
"International TV Shows",2012,26,1.7692
Dramas,2012,23,4.0000
"Action & Adventure",2012,20,4.6000
"Stand-Up Comedy",2012,12,6.8333
"Children & Family Movies",2012,11,7.0000
Documentaries,2012,9,5.4444
"British TV Shows",2012,8,4.3750
"Kids' TV",2012,8,4.0000
"Anime Series",2012,4,4.7500
"Crime TV Shows",2012,3,3.0000
"International Movies",2012,3,2.3333
Movies,2012,2,6.5000
"Horror Movies",2012,2,6.0000
"Reality TV",2012,2,3.0000
"TV Comedies",2012,2,2.5000
Docuseries,2012,1,5.0000
"TV Dramas",2012,1,1.0000
Comedies,2011,22,4.2727
Dramas,2011,21,4.5714
"International TV Shows",2011,13,2.3846
"Children & Family Movies",2011,12,6.7500
"Action & Adventure",2011,12,4.1667
Documentaries,2011,7,8.0000
"Kids' TV",2011,7,5.4286
"British TV Shows",2011,7,3.7143
"Horror Movies",2011,6,6.3333
"Stand-Up Comedy",2011,5,7.0000
Movies,2011,4,8.0000
"Anime Series",2011,4,2.7500
"Crime TV Shows",2011,3,2.3333
"Anime Features",2011,1,5.0000
"Music & Musicals",2011,1,4.0000
"Reality TV",2011,1,4.0000
"International Movies",2011,1,1.0000
Dramas,2010,28,5.2143
Comedies,2010,21,3.4762
"Action & Adventure",2010,16,7.0000
"Children & Family Movies",2010,14,5.2143
"International TV Shows",2010,13,2.4615
"Horror Movies",2010,8,5.6250
Documentaries,2010,7,4.5714
"Crime TV Shows",2010,6,2.5000
"Anime Series",2010,6,1.6667
"Kids' TV",2010,4,6.5000
"Stand-Up Comedy",2010,3,6.6667
Docuseries,2010,3,5.0000
"Classic & Cult TV",2010,1,5.0000
"International Movies",2010,1,5.0000
"Reality TV",2010,1,5.0000
"British TV Shows",2010,1,4.0000
"TV Dramas",2010,1,4.0000
Movies,2010,1,1.0000
"Romantic TV Shows",2010,1,1.0000
Comedies,2009,21,4.3333
Dramas,2009,16,5.0000
"International TV Shows",2009,16,1.8750
"Action & Adventure",2009,15,7.0667
"Children & Family Movies",2009,8,7.6250
"British TV Shows",2009,6,6.8333
"Horror Movies",2009,5,4.0000
"Kids' TV",2009,3,7.0000
"International Movies",2009,3,4.3333
Docuseries,2009,3,3.6667
"Anime Series",2009,3,3.0000
"Sci-Fi & Fantasy",2009,2,10.0000
Documentaries,2009,2,5.0000
"Stand-Up Comedy",2009,1,5.0000
"Romantic TV Shows",2009,1,4.0000
"Crime TV Shows",2009,1,1.0000
Dramas,2008,24,5.9583
"Action & Adventure",2008,19,6.2632
Comedies,2008,19,4.8421
"Children & Family Movies",2008,7,7.4286
"Anime Series",2008,6,4.0000
"International TV Shows",2008,5,3.4000
Documentaries,2008,4,3.0000
"Kids' TV",2008,3,7.0000
"Crime TV Shows",2008,3,3.0000
"Stand-Up Comedy",2008,3,3.0000
"Horror Movies",2008,2,7.0000
"British TV Shows",2008,2,3.0000
"International Movies",2008,2,1.0000
"Music & Musicals",2008,1,4.0000
Movies,2008,1,2.0000
"Classic & Cult TV",2008,1,1.0000
Dramas,2007,17,5.4118
Comedies,2007,11,7.4545
"Action & Adventure",2007,9,6.8889
"Children & Family Movies",2007,5,8.0000
Documentaries,2007,4,6.5000
"Kids' TV",2007,3,5.6667
Docuseries,2007,2,3.0000
"Horror Movies",2007,1,12.0000
"Stand-Up Comedy",2007,1,12.0000
"Cult Movies",2007,1,6.0000
Thrillers,2007,1,6.0000
"Stand-Up Comedy & Talk Shows",2007,1,4.0000
"Anime Series",2007,1,1.0000
"Crime TV Shows",2007,1,1.0000
"International TV Shows",2007,1,1.0000
"TV Comedies",2007,1,1.0000
"TV Dramas",2007,1,1.0000
Comedies,2006,12,4.0833
Dramas,2006,11,5.9091
"Action & Adventure",2006,7,8.8571
"Children & Family Movies",2006,5,8.0000
"Stand-Up Comedy",2006,4,8.0000
"Horror Movies",2006,3,5.0000
"British TV Shows",2006,3,4.3333
Documentaries,2006,3,3.6667
"Anime Series",2006,3,1.0000
"International Movies",2006,2,4.5000
"Kids' TV",2006,1,11.0000
"Sci-Fi & Fantasy",2006,1,10.0000
"International TV Shows",2006,1,4.0000
"Romantic TV Shows",2006,1,1.0000
"Action & Adventure",2005,11,6.6364
Comedies,2005,11,5.0909
Dramas,2005,9,3.1111
"Children & Family Movies",2005,4,7.7500
"International TV Shows",2005,3,2.0000
"Kids' TV",2005,2,8.0000
"British TV Shows",2005,2,2.5000
Documentaries,2005,2,1.0000
"Anime Series",2005,1,7.0000
"Independent Movies",2005,1,6.0000
"Romantic TV Shows",2005,1,5.0000
"International Movies",2005,1,4.0000
Movies,2005,1,1.0000
"Stand-Up Comedy",2005,1,1.0000
"TV Comedies",2005,1,1.0000
"TV Dramas",2005,1,1.0000
"Action & Adventure",2004,13,6.5385
Dramas,2004,7,5.0000
"Children & Family Movies",2004,5,8.4000
"International TV Shows",2004,4,2.0000
Comedies,2004,2,8.0000
"International Movies",2004,2,3.0000
"British TV Shows",2004,1,12.0000
"Kids' TV",2004,1,11.0000
"Independent Movies",2004,1,6.0000
"Classic & Cult TV",2004,1,5.0000
Documentaries,2004,1,5.0000
"Crime TV Shows",2004,1,4.0000
"Horror Movies",2004,1,4.0000
Movies,2004,1,4.0000
"Action & Adventure",2003,9,6.7778
Comedies,2003,8,5.3750
"Children & Family Movies",2003,5,8.0000
Dramas,2003,5,5.2000
"International TV Shows",2003,4,1.0000
"Horror Movies",2003,2,5.0000
"Classic & Cult TV",2003,2,3.0000
"Kids' TV",2003,1,11.0000
"Anime Series",2003,1,1.0000
"Action & Adventure",2002,9,8.6667
Dramas,2002,8,3.3750
Comedies,2002,2,7.5000
Documentaries,2002,2,6.0000
"International TV Shows",2002,2,3.0000
"Kids' TV",2002,1,11.0000
"Children & Family Movies",2002,1,8.0000
Thrillers,2002,1,6.0000
"Action & Adventure",2001,8,4.8750
Comedies,2001,7,7.0000
Dramas,2001,5,5.4000
"Children & Family Movies",2001,2,8.5000
"British TV Shows",2001,2,1.5000
"Kids' TV",2001,1,11.0000
Thrillers,2001,1,6.0000
"Stand-Up Comedy",2001,1,5.0000
"Anime Series",2001,1,1.0000
"Children & Family Movies",2000,5,7.8000
Dramas,2000,5,3.8000
"Action & Adventure",2000,4,7.7500
Comedies,2000,4,4.2500
"Kids' TV",2000,1,11.0000
"Horror Movies",2000,1,6.0000
"TV Action & Adventure",2000,1,5.0000
"Anime Series",2000,1,3.0000
"Children & Family Movies",1999,2,9.0000
Comedies,1999,2,8.0000
"Action & Adventure",1999,2,5.5000
Dramas,1999,2,3.5000
"Kids' TV",1999,1,11.0000
"TV Action & Adventure",1999,1,5.0000
"British TV Shows",1999,1,1.0000
"Horror Movies",1999,1,1.0000
"TV Comedies",1999,1,1.0000
Dramas,1998,6,3.6667
Comedies,1998,5,6.0000
"Action & Adventure",1998,3,5.6667
"Kids' TV",1998,2,9.0000
"Cult Movies",1998,1,12.0000
"Children & Family Movies",1998,1,9.0000
Documentaries,1998,1,6.0000
Thrillers,1998,1,6.0000
"Stand-Up Comedy",1998,1,2.0000
"Anime Series",1998,1,1.0000
"Action & Adventure",1997,7,6.0000
"Kids' TV",1997,4,9.0000
Dramas,1997,4,5.7500
Comedies,1997,3,7.3333
"Children & Family Movies",1997,1,8.0000
"Horror Movies",1997,1,6.0000
Thrillers,1997,1,6.0000
Comedies,1996,4,6.2500
Dramas,1996,4,6.2500
"Kids' TV",1996,2,11.0000
"Action & Adventure",1996,1,6.0000
Thrillers,1996,1,6.0000
Docuseries,1996,1,5.0000
"Action & Adventure",1995,5,4.6000
Dramas,1995,4,5.5000
"Children & Family Movies",1995,2,8.5000
Comedies,1995,2,8.0000
"Kids' TV",1995,1,11.0000
"Anime Series",1995,1,1.0000
"Classic Movies",1994,3,8.0000
"Action & Adventure",1994,3,5.6667
Documentaries,1994,2,4.5000
Comedies,1994,2,3.0000
"Children & Family Movies",1994,1,8.0000
"TV Shows",1994,1,2.0000
Dramas,1994,1,1.0000
Dramas,1993,5,6.8000
"Classic Movies",1993,4,7.5000
"Action & Adventure",1993,3,5.0000
"TV Action & Adventure",1993,1,5.0000
"Stand-Up Comedy",1993,1,4.0000
"TV Dramas",1993,1,4.0000
"Kids' TV",1993,1,3.0000
Comedies,1993,1,1.0000
"Classic Movies",1992,3,6.6667
"Action & Adventure",1992,3,3.0000
Comedies,1992,2,5.5000
"Stand-Up Comedy",1992,2,5.0000
"Cult Movies",1992,1,6.0000
"Classic & Cult TV",1992,1,5.0000
"British TV Shows",1992,1,3.0000
"Stand-Up Comedy",1991,4,4.0000
Dramas,1991,3,6.0000
"Classic Movies",1991,1,12.0000
Comedies,1991,1,12.0000
"Children & Family Movies",1991,1,9.0000
"Action & Adventure",1991,1,6.0000
"TV Shows",1991,1,2.0000
Dramas,1990,3,11.3333
"Classic & Cult TV",1990,2,4.5000
"Classic Movies",1990,1,6.0000
"Action & Adventure",1990,1,4.0000
Comedies,1990,1,4.0000
Documentaries,1990,1,1.0000
Docuseries,1990,1,1.0000
"Stand-Up Comedy",1990,1,1.0000
Dramas,1989,4,4.7500
"Action & Adventure",1989,3,4.0000
"Stand-Up Comedy",1989,1,12.0000
"Children & Family Movies",1989,1,8.0000
"Kids' TV",1989,1,7.0000
Comedies,1989,1,1.0000
Dramas,1988,4,8.5000
Documentaries,1988,1,10.0000
"Classic Movies",1988,1,6.0000
Comedies,1988,1,5.0000
Movies,1988,1,5.0000
"TV Dramas",1988,1,5.0000
Docuseries,1988,1,2.0000
"Action & Adventure",1988,1,1.0000
"Cult Movies",1987,1,12.0000
Dramas,1987,1,12.0000
"Action & Adventure",1987,1,6.0000
"Stand-Up Comedy",1987,1,4.0000
Dramas,1986,3,9.6667
"Action & Adventure",1986,2,4.0000
"Children & Family Movies",1986,1,9.0000
"Classic Movies",1986,1,6.0000
"Anime Series",1986,1,5.0000
"TV Dramas",1986,1,1.0000
"Action & Adventure",1985,2,6.5000
Comedies,1985,1,12.0000
Dramas,1985,1,8.0000
"Anime Series",1985,1,4.0000
"Horror Movies",1985,1,4.0000
"Action & Adventure",1984,3,6.6667
Comedies,1984,2,3.0000
Dramas,1984,1,5.0000
"Action & Adventure",1983,3,1.0000
Dramas,1983,2,2.5000
"Stand-Up Comedy",1983,1,12.0000
Dramas,1982,2,4.5000
"Action & Adventure",1982,2,3.5000
"Children & Family Movies",1982,1,8.0000
Comedies,1982,1,6.0000
"Classic Movies",1981,2,9.0000
"Action & Adventure",1981,1,8.0000
"Anime Series",1981,1,7.0000
Comedies,1981,1,5.0000
"Action & Adventure",1980,4,6.2500
"Classic Movies",1980,1,6.0000
Dramas,1980,1,1.0000
"Action & Adventure",1979,1,10.0000
Dramas,1979,1,8.0000
"Classic Movies",1979,1,6.0000
"Classic & Cult TV",1979,1,5.0000
"Stand-Up Comedy",1979,1,4.0000
"Action & Adventure",1978,3,3.6667
"Classic Movies",1978,1,8.0000
Dramas,1978,1,4.0000
"Children & Family Movies",1978,1,2.0000
"Children & Family Movies",1977,1,9.0000
"British TV Shows",1977,1,5.0000
Documentaries,1977,1,4.0000
"Action & Adventure",1976,2,8.0000
"Classic Movies",1976,2,6.0000
Dramas,1976,1,8.0000
Comedies,1976,1,5.0000
"Action & Adventure",1975,3,4.3333
"Classic Movies",1975,1,4.0000
